1.1058115	0.6072805	1.1849794	-0.8566935	-0.2488015	0.56008023	-1.323595	0.14199337	-0.5479577	0.20224223	-0.71282005	-0.18415315	-1.1667222	0.5892614	-0.18168245	-1.1133997
-0.066170566	-0.3709942	-0.21184476	0.16252965	-0.07735958	0.05736766	0.37128294	-0.2622798	0.4328787	0.20004244	-0.04985011	0.22944167	0.73493165	-0.4643968	-0.11653549	0.44631037
0.019063441	0.642477	0.31801057	-0.5924871	-0.17436154	0.03335019	0.025558213	0.4212883	-0.6286696	-0.44270852	-0.36973405	0.41535366	-0.29085562	0.57378376	0.41058218	-0.2749782
0.053224877	-0.30362517	-0.07587118	0.175978	0.3694912	-0.37003618	-0.49645415	-0.09122488	0.22416268	0.3630155	0.22859986	-0.3586707	0.043232296	-0.29519376	-0.20898736	0.20787738
0.49623683	0.49916777	0.89864564	-0.7944584	-0.6363225	0.1881031	0.14355089	-0.18403925	-0.2811725	-0.10240463	-0.6557728	0.40595278	-0.42318854	0.160381	-0.0798368	-0.31886715
1.1128982	-0.396573	0.9994266	-0.27273324	-0.035484415	0.056673072	-0.5063757	-0.2330541	0.4058691	0.8337107	-0.23509605	-0.27932107	-0.15583959	-0.34403428	-0.6124418	-0.11222182
-0.21488187	0.011977554	-0.19915946	-0.36217874	-0.6029731	0.16018616	0.85530823	-0.28981796	0.17809774	-0.18181036	-0.54734176	0.8351566	0.87037	-0.31108874	0.015650982	0.7503035
-0.3675292	0.18345812	-0.2620109	-0.2548689	-0.13426031	-0.1536849	0.7485913	0.30993405	-0.19768322	-0.44905975	-0.19179612	0.6165609	0.40065286	0.24966282	0.4535133	0.45428774
-0.10464935	-0.9075761	-0.33949664	0.5189888	0.15535283	-0.18784271	-0.33669588	-0.16077025	0.67986995	0.6913827	0.22142832	-0.34326273	0.48238367	-0.70199233	-0.2580555	0.6150306
-0.83254015	-0.6821125	-0.9755648	0.8489183	1.0730053	-1.0851938	-0.63053316	0.6938768	0.07309421	-0.26330566	0.94009715	-0.8918365	0.56697077	-0.17324033	0.5428003	0.7465274
-0.08910806	0.7863849	0.22260113	-0.6132949	-0.15859538	0.16970441	0.47657704	0.6070459	-0.74370015	-0.7628342	-0.43986458	0.75661516	-0.18248549	0.82309216	0.63677746	-0.35326725
1.0400739	1.194075	1.2879567	-0.9594714	-0.67343163	1.0750614	-1.0607618	1.1115421	-1.3430623	-0.5506768	-0.9222685	0.5968801	-1.3209805	1.4268963	0.3603349	-1.1617566
-0.48462135	-0.031795043	-0.50402254	0.26557413	0.4437392	-0.37061796	0.12739764	0.6272603	-0.377626	-0.610662	0.33164227	-0.0934151	0.26632082	0.36057204	0.5915715	0.30649093
-0.10841237	-0.64282656	-0.4024325	0.45379084	-0.05469605	0.06560953	0.36709392	-0.12755792	0.43562478	0.14371297	0.053632636	0.18182793	0.79567313	-0.47730792	-0.06894091	0.7438672
1.2007537	-1.2221583	1.0115826	0.67244637	1.1007385	-0.9778463	-1.4750943	-0.19229011	0.7591605	1.3110585	1.2786307	-1.6543922	-1.295038	-0.8172136	-0.8303006	-0.35647157
-0.85676837	0.108964935	-0.7148903	0.018056462	-0.009324936	-0.2792512	1.041786	0.17620282	-0.09302386	-0.6324092	0.06631256	0.80568486	0.8597952	0.0512387	0.55115145	0.82989746
0.38603336	-0.75935	0.075320095	0.42540848	-0.044298053	-0.005110845	-0.23116788	-0.47895977	0.7536165	0.6847282	-0.04020284	-0.27445483	0.40801585	-0.7498361	-0.5833486	0.5641054
0.14970143	-0.63433415	-0.22152631	0.25258398	-0.28059486	0.1399281	0.17938799	-0.64035374	0.73268795	0.56870097	-0.14385772	0.060451906	0.86428547	-0.858733	-0.5250291	0.97450805
-0.18948996	0.26441598	-0.054808494	-0.43929434	-0.3444371	0.030966433	0.7596327	0.30942416	-0.28629652	-0.38822207	-0.49532232	0.8318429	0.35031727	0.26004058	0.39265183	0.2584817
0.26584208	0.35033146	0.50539166	-0.60156417	-0.2327896	0.19490185	-0.17233862	0.2066563	-0.31411833	0.07177182	-0.37801665	0.10955446	-0.32749486	0.34666675	0.07844436	-0.29076803
0.26628217	-0.66331565	-0.15367596	0.31534395	-0.47701353	0.45235458	0.44449472	-0.5217019	0.6369555	0.5379722	-0.3464003	0.42649123	0.6248776	-0.68961525	-0.48067546	0.60605747
0.23632483	0.46884245	0.5038752	-0.6183133	-0.66582364	0.27435163	0.6526697	0.06180311	-0.36144394	-0.35852423	-0.72564083	0.7653482	0.2740574	0.30244416	0.24432223	-0.06909797
0.73266023	-0.5709953	0.35601488	0.1953768	-0.092053294	0.11033141	-0.6868832	-0.50487006	0.6225031	1.0203131	-0.05750268	-0.5146298	0.16846938	-0.61992747	-0.71437705	0.15164043
-1.1821675	0.95583093	-0.50913125	-0.7196915	-0.7118196	-0.41137314	1.6332396	0.71642977	-0.8835174	-1.1497643	-0.79433507	1.6639509	0.66429555	0.79237354	0.9265751	0.685334
-0.15149122	-0.15610024	-0.1254782	0.26682767	0.6184547	-0.48319024	-0.9253592	0.8175864	-0.42068487	-0.041798007	0.46412525	-0.6568486	-0.4380175	0.36750662	0.46121594	-0.0902456
0.67266726	-0.28602767	0.52828145	-0.18413615	-0.22364588	0.21850291	-0.114516996	-0.32706463	0.3704004	0.45833746	-0.437537	0.056341123	0.08400867	-0.40349114	-0.4554503	0.03864918
0.55657285	-0.20117466	0.3911691	-0.16991378	-0.38496006	0.39998204	0.040127844	-0.34416023	0.27654302	0.41247144	-0.41635326	0.24096325	0.20610014	-0.24356201	-0.3424566	0.071045995
-0.557058	0.42192924	-0.15863423	-0.31842002	-0.066587836	-0.09431646	0.9296565	0.45578218	-0.44535714	-0.6799587	-0.21493188	0.8409889	0.3001594	0.4381228	0.5916994	0.15654193
0.055335376	0.6151603	0.39707354	-0.5051259	0.18166459	0.008901665	-0.3722846	0.82422847	-0.86137503	-0.5471238	-0.2014532	0.1580022	-0.7337165	0.7802502	0.7205967	-0.5842752
0.96787083	-0.3565902	1.0675923	-0.37061933	-0.75684863	0.59359026	-0.17192946	-0.74425435	0.60862917	0.7669509	-0.8490773	0.07308448	0.31827992	-0.6391293	-0.8088581	0.27337047
0.58753115	0.4644841	0.6383814	-0.35301498	-0.16624627	0.4154072	-0.81324255	0.5409717	-0.5376336	-0.00643105	-0.2958133	0.04150697	-0.73619336	0.6730714	0.020755408	-0.58733964
0.7830496	0.9895796	0.8967933	-0.84291357	-0.8475361	0.9228263	-0.45320833	0.6255391	-0.8398814	-0.4983407	-0.7442269	0.8060073	-0.79686844	0.95867664	0.33842924	-0.83556557
0.048645705	-0.39238277	-0.57756937	0.36274397	-0.9134883	0.8863543	1.4650952	-0.6675093	0.65304834	0.10955157	-0.6784933	1.4327896	1.0901062	-0.5908282	-0.45977497	0.72770905
0.99645674	-0.850442	0.769463	0.28992248	-0.031080661	0.087699644	-0.44211477	-0.6198617	0.81357807	1.0952911	-0.09901037	-0.37781134	-0.056541312	-0.8839986	-1.0040432	0.12302656
-0.54941624	-0.34084588	-0.6186159	0.35903853	0.11442876	-0.1072481	0.9066093	0.251155	0.26344788	-0.5634871	0.1436934	0.45034808	0.8858824	-0.29726073	0.50627065	0.6376852
-0.7517824	1.0114489	0.46697894	-1.0303231	-1.1375601	0.17352562	1.5777168	0.515601	-0.87465197	-1.0013312	-1.2097151	1.6704438	0.46087316	0.731707	0.78313696	0.1995014
-0.28358355	-0.4300983	-0.4215825	0.29875836	0.4246251	-0.6670767	-0.07215083	0.01392743	0.2643208	0.18722975	0.4029207	-0.19181794	0.31978673	-0.38535297	0.044916414	0.73878914
0.38018423	0.5799597	0.58895415	-0.5744201	-0.34683385	0.45254126	0.38966364	0.4055453	-0.5583416	-0.44465467	-0.5677658	0.6326413	-0.13161922	0.68363523	0.34957948	-0.43749666
0.19000727	-0.4393213	-0.57981277	0.2659726	-0.814557	0.79532045	1.0439832	-0.5548763	0.60215276	0.17642634	-0.6869134	1.0263234	0.7541877	-0.5813934	-0.42727768	0.80323035
1.1206613	-0.9586244	1.1176741	-0.08972287	0.53814214	-0.6339385	-1.1620024	-0.21742238	0.4226196	1.2141974	0.71130866	-1.3463191	-1.0771484	-0.611126	-0.70280534	-0.7612309
-0.1540211	-0.53709817	-0.47354743	0.3123448	-0.023120122	-0.041229885	0.33766377	-0.17510045	0.53972405	0.17930666	-0.036211148	0.24979226	0.64800024	-0.5031889	-0.054339003	0.63056266
-0.48802018	0.10884367	-0.33979258	-0.00436959	0.70307046	-0.8950334	-0.2426919	0.5945114	-0.41419795	-0.2570911	0.5165714	-0.18799852	-0.2155281	0.17016578	0.4595783	0.39225864
0.046555605	-0.51173246	-0.11434496	0.23044644	0.36924547	-0.3980314	-0.7454862	-0.0029994827	0.25263056	0.37665954	0.2403801	-0.5979842	-0.0009337233	-0.34275782	-0.12104001	0.10776157
-0.22479212	-0.61852247	-0.5738694	0.5082028	0.20353225	-0.43077758	0.06773538	-0.14332208	0.49805787	0.22080603	0.31905717	-0.16474608	0.6635375	-0.59517795	-0.1653879	0.8321642
-0.27189028	0.18235984	-0.12725322	-0.054835126	0.012272825	-0.061366215	0.24619283	0.3605221	-0.34771788	-0.43783548	0.0033320265	0.16664995	0.33135822	0.28600523	0.40866056	0.18245456
0.67478055	0.22150119	0.7508747	-0.4917327	-0.5344025	0.5577027	0.047266904	-0.22835834	0.01207163	0.12734218	-0.7087456	0.41903588	-0.021843743	0.050006017	-0.22933428	-0.28168237
0.00864924	0.32318816	0.10749646	-0.24352159	0.04451984	0.10856247	-0.12059567	0.34786797	-0.33903596	-0.3655494	-0.19422808	0.29117998	-0.11699647	0.35520506	0.31032243	-0.25320667
-0.149464	-0.32123378	-0.3109132	0.23834114	0.29732674	-0.16127829	-0.073463984	0.1704984	0.13720259	-0.067485474	0.21208376	-0.051017806	0.30316454	-0.019018792	0.124834426	0.20156215
0.7635744	-0.14984731	0.72729063	-0.40313882	-0.34972882	0.19239233	-0.5934018	-0.477626	0.3033003	0.6119712	-0.5233305	-0.30254292	-0.1787782	-0.3395792	-0.57712436	-0.13934977
0.77748436	1.0441407	1.041601	-0.95530206	-0.4294394	0.8205157	-0.4521733	1.0329292	-1.1077132	-1.0403848	-0.78044814	0.9157521	-0.9850677	1.148271	0.9190797	-0.9820829
1.0299246	-0.38827005	0.6137034	-0.1392101	-0.6929721	0.628072	-0.16669406	-0.63710594	0.5928563	0.6874668	-0.71925503	0.047158893	0.31776598	-0.57340306	-0.7311456	0.07313081
0.50079393	0.8498846	0.73862314	-0.65641326	0.036596067	0.28892878	-0.5869785	0.8367604	-0.9259935	-0.55578375	-0.39166635	0.29013443	-0.79204684	1.0267644	0.56954443	-0.82582605
1.095869	0.70818967	1.1586481	-0.73462313	-0.2233206	0.42935356	-0.8962546	0.5009918	-0.7132803	-0.121994525	-0.59711486	-0.010825301	-1.0473487	0.6437656	0.10392435	-0.90738755
-0.5176258	0.14967379	-0.602111	-0.04904278	-0.6858619	0.58375704	1.2346293	-0.018895363	-0.09995697	-0.56424683	-0.5294748	1.1528386	0.89164644	0.1341843	0.39576638	0.5938599
-0.04408832	-0.11274252	-0.10646784	0.101060815	0.5211221	-0.3705365	-0.85435843	-0.018914912	0.07352801	0.22112703	0.15113142	-0.32906	0.05381444	-0.04266442	-0.07746054	0.03565842
-0.42908755	-0.2925757	-0.62452364	0.29159302	-0.29519	0.15032385	0.6629535	-0.048702456	0.28801972	-0.3137025	-0.12591493	0.65688765	0.8755119	-0.23821309	0.16299738	0.7420514
-0.44775027	0.43167317	-0.16237986	-0.2657692	0.13259381	-0.17727701	0.38652727	0.5582581	-0.58862543	-0.6984331	-0.12039365	0.5172574	0.27856898	0.5125855	0.6986744	0.018479593
-0.43878177	0.41989022	-0.27654994	-0.33547747	0.035320207	-0.116832145	0.46338496	0.5511386	-0.522429	-0.75338906	-0.20085105	0.60327995	0.29902437	0.49824217	0.7287114	0.17672053
1.0945746	1.3586082	1.3864548	-1.175683	-0.84102285	1.1883574	-0.919094	0.87493914	-1.317677	-0.450938	-1.0388662	0.62041765	-1.3865775	1.4037108	0.29037282	-1.2581668
0.34818524	0.36452797	0.6267622	-0.55019814	0.44177598	-0.4444996	-0.7029974	0.571822	-0.5911397	0.113409124	0.0028653028	-0.43848377	-0.87004757	0.46286	0.21042447	-0.55578524
0.3474303	-0.87563074	-0.40685773	0.6175167	-0.82919973	0.793522	0.8168039	-0.8661012	0.91631204	0.7074018	-0.70751005	0.8441181	1.0292588	-0.94181746	-0.80165935	1.0963347
1.2279147	-0.12666664	1.0817014	-0.30880642	0.39963153	-0.267259	-1.2743956	-0.18146938	0.15877959	0.7813375	0.027592905	-1.0450914	-0.97573733	-0.12811866	-0.61423373	-0.65713763
-1.0054303	-0.2205719	-1.0546303	0.36551878	0.25407842	-0.537464	0.73817044	0.46458906	-0.048815764	-0.57405907	0.33885622	0.34752253	1.1667272	-0.011043248	0.7216562	1.0498722
0.43435955	-0.5707029	-0.23350127	0.1592449	-1.2335627	1.1389539	1.4290587	-0.89823	0.8406911	0.473264	-1.1379374	1.6480104	0.9874506	-0.858378	-0.75147337	0.7529201
0.28051543	0.10059417	0.21568267	-0.10634986	0.026548114	0.18809861	-0.69354486	0.50797945	-0.1760096	-0.16941148	-0.12808296	0.0083527025	-0.21753967	0.25649628	0.26998368	-0.294883
-0.045580346	0.08630897	0.046092443	-0.21540703	0.18959692	-0.15760504	-0.34974247	0.25381297	-0.119891144	-0.09317533	-0.062364787	0.058176063	0.013328023	0.16372411	0.24315123	-0.084197335
0.52677536	-0.5045459	0.48606312	0.06883402	0.39920768	-0.3714558	-0.84582853	0.021976585	0.2597856	0.762774	0.20803438	-0.68993676	-0.4128255	-0.31976473	-0.3280955	-0.10804344
0.40799868	0.13265935	0.50078744	-0.26721677	0.57889104	-0.55095416	-0.82763857	0.20470594	-0.25400886	0.25265005	0.019206438	-0.56435657	-0.6486657	0.07227635	0.0038789061	-0.39052618
-0.24521331	-0.1203887	-0.14537418	0.022186572	0.4432466	-0.6172145	-0.15952691	0.10293232	0.0009970489	0.056113824	0.191599	-0.18083508	-0.025266763	-0.07932986	0.11009006	0.3427744
-0.8766318	-0.13601045	-0.8087139	0.4933004	0.8646868	-0.8124166	-0.5752161	1.1882552	-0.81879705	-0.94694686	0.7969773	-0.54730725	0.15940149	0.7470547	1.0709009	0.33510163
-0.5057629	-0.0605675	-0.36822945	-0.04413764	0.37343183	-0.63014364	-0.04592089	0.32452458	-0.2228324	-0.12997864	0.16958264	-0.1154981	0.20056362	0.053260017	0.44525367	0.6047047
0.09251978	0.29722783	0.15282449	-0.3289077	0.049219504	0.031836897	0.059553716	0.19600545	-0.18775481	-0.2243018	-0.18449944	0.28880385	-0.15825616	0.2166308	0.2059083	-0.23191889
-0.47528663	-0.7872705	-0.8162178	0.73345274	0.26112935	-0.34860343	0.13715309	-0.095346406	0.5599579	0.1781863	0.3592749	-0.051130638	0.95685893	-0.63097495	0.10009045	0.9474407
0.6162152	0.16637023	0.5545761	-0.37513766	0.0038831965	0.20162976	-0.8017657	0.19931108	-0.24156417	0.2069425	-0.31172734	-0.11603507	-0.5170694	0.28415513	-0.12608509	-0.5623982
0.22791924	-0.6358263	-0.12940766	0.1662291	-0.49553737	0.39904726	0.17974778	-0.51864797	0.6174535	0.46781838	-0.5094921	0.43092853	0.6944752	-0.64956385	-0.42451605	0.51161754
0.37718457	-0.04449827	0.4348578	-0.34886804	-0.91867894	0.9761963	1.1571736	-0.35361287	0.20519072	0.077019595	-0.9171909	1.5092726	0.57995874	-0.20841357	-0.31907064	0.22818592
-0.31879085	-0.75413126	-0.60756123	0.7177759	0.9173948	-0.7771041	-1.0945734	-0.16172577	0.6664437	0.6944048	0.7923878	-1.006629	0.42871395	-0.5955159	-0.22992817	0.63467634
0.4699861	-0.24499846	0.4793956	-0.23356953	0.020438423	0.16567431	-0.45636597	-0.20113899	0.2150198	0.50230277	-0.1825857	-0.2754275	-0.1864426	-0.24187395	-0.385131	-0.2110921
-0.29595453	-0.42511487	-0.500404	0.49404502	0.50442314	-0.5650063	-0.15842456	0.29051057	0.16477421	0.14306307	0.45344606	-0.26725477	0.20965858	-0.15535598	0.19269271	0.42265084
0.17701897	-0.5643494	-0.8733858	0.64934355	-0.8574791	0.7260569	1.1342511	-0.72798413	0.71251285	0.37937313	-0.73251253	1.1869279	0.9230573	-0.7262104	-0.6301336	0.9463449
-0.542816	0.20482172	-0.5509825	-0.17156059	-0.34498516	0.06485205	0.59540594	0.093958214	-0.116107225	-0.33295602	-0.30561233	0.68051445	0.6260208	0.007465098	0.27502248	0.8283696
0.28668764	-0.5071444	0.07744979	0.048405815	-0.6126778	0.476453	0.47754198	-0.7031567	0.6881489	0.44739583	-0.5255942	0.44769982	0.8229132	-0.6906608	-0.49646395	0.82040644
0.015069166	-0.7629165	-0.35087675	0.58809966	0.83192945	-0.71857893	-1.1393113	-0.11674916	0.582026	0.7339585	0.6663159	-1.0214684	-0.001139898	-0.5684992	-0.41202512	0.2864039
-0.15831286	-0.16438311	-0.16948836	0.2972229	0.29482704	-0.1521061	-0.38324228	0.27907798	0.006153297	0.003475003	0.26073378	-0.2041613	0.17561337	-0.05318253	0.2755023	0.12124648
0.5807171	-0.5506823	0.1738864	0.17095189	-0.6035221	0.75309557	0.19814703	-0.6701813	0.7190455	0.66047895	-0.5123069	0.34598848	0.5014191	-0.58449197	-0.75197244	0.08984664
0.29738042	-0.17315653	0.13700622	-0.056472808	-0.15900037	0.24836999	0.15748148	0.034847006	0.1627324	0.24961223	-0.21412261	0.2218332	0.18208732	0.016445233	-0.057284765	-0.0037937018
-0.027697641	-0.82522506	-0.5342727	0.62252903	-0.088189885	0.075672165	0.385772	-0.27914032	0.5863626	0.42855367	-0.045277808	0.17813016	0.56575114	-0.58107746	-0.21154949	0.80374295
-1.2532681	-0.9069085	-1.3363295	1.0903022	1.0984032	-1.119904	-0.43490043	0.9758395	-0.12212819	-0.83660936	1.134983	-0.9938135	1.0814372	-0.036201496	1.0296723	1.0589418
0.58383477	-0.15791208	0.70420206	-0.36288115	-0.14118913	0.006451391	-0.2753445	-0.09058843	0.08877893	0.44698468	-0.2166081	-0.04751489	-0.08811917	-0.17334077	-0.24460652	-0.10857951
1.6839845	-1.5824876	1.425644	0.5611958	0.73633224	-0.78097177	-1.8505656	-1.0679952	1.4931661	1.916988	0.89330804	-1.9050313	-1.2120104	-1.5393863	-1.5617696	-0.18463309
-0.96405053	0.44294605	-0.61313176	-0.09331123	0.4344294	-0.82295847	0.60203934	0.73034734	-0.64794314	-0.82564896	0.23823664	0.466348	0.12050054	0.5580184	0.86081064	0.45645112
0.023578195	-0.3282303	-0.065919496	0.08325759	0.3646329	-0.23925637	-0.47424293	-0.0586586	0.2917856	0.363957	0.14112735	-0.34635338	0.04959188	-0.24108626	-0.16096215	0.047876477
-0.7909948	-0.7233797	-0.8967231	0.73582983	0.8969718	-0.9059473	-0.6067435	0.66148084	0.10941821	-0.13067466	0.83719605	-0.7762905	0.58752835	-0.2346541	0.60642976	0.7077999
0.59508264	-0.26301363	0.500737	-0.10597004	-0.03741241	0.12528159	-0.9691929	-0.3073946	0.29610234	0.6180542	-0.15646441	-0.63110036	-0.35872212	-0.35511592	-0.4234777	-0.20299892
-0.7247964	-0.19351262	-0.71735555	0.42503023	0.85444564	-0.6671036	-0.77068794	1.1253132	-0.6825675	-1.0278945	0.71806276	-0.68840307	0.23745261	0.6346738	1.0345889	0.26816964
0.9532907	-0.034972616	0.8588416	-0.36842382	0.3398844	-0.4442182	-0.8830874	-0.111514784	0.10392156	0.569992	-0.14232126	-0.41743565	-0.7219711	-0.13743757	-0.40988898	-0.3532429
0.099719405	0.51576924	0.41433483	-0.3789323	0.4331601	-0.31462482	-0.30922517	0.7538264	-0.79277617	-0.33580878	-0.057439864	-0.048818287	-0.69211775	0.7568259	0.45698607	-0.49744865
0.652148	0.4262666	0.7657893	-0.82169527	-1.0714139	1.0337965	0.6666756	-0.2363819	-0.018415185	-0.115945496	-1.2150974	1.0928565	0.17005982	0.20192493	-0.14349689	-0.33657122
-0.67583525	-0.08428078	-0.6109768	0.06890292	0.15522896	-0.36121097	0.7178878	0.34098756	-0.08484719	-0.42870298	0.11328915	0.42914432	0.6496472	0.10030377	0.49946865	0.75594807
-0.09005913	0.9170098	0.4863596	-0.7790062	-0.03323903	-0.14745963	0.33947128	0.69630325	-0.97131205	-0.6413495	-0.48955703	0.6605779	-0.6169676	1.0112063	0.61973685	-0.49649975
-0.04978099	0.10542994	-0.080959395	-0.10523212	-0.34759283	0.3211556	0.57951444	0.10425379	-0.07547219	-0.3031609	-0.41144612	0.72354025	0.47671795	0.08005357	0.20582189	0.17778987
0.2583834	-0.17208152	-0.062705494	-0.04252393	-0.87412846	0.8576082	0.76886827	-0.36139125	0.3672211	0.07088807	-0.71483606	0.9841639	0.49416068	-0.33170053	-0.29774114	0.26882583
-0.3358485	-0.66023725	-0.7031107	0.6181005	0.47177035	-0.30925992	0.040032294	0.008190183	0.4866787	0.3232087	0.37557197	-0.31047297	0.49195272	-0.48830622	-0.065983586	0.6185116
1.2657977	-0.4678506	0.9415034	-0.30727565	-1.5314449	1.6085426	1.0248299	-1.057621	0.84301263	0.7603911	-1.6176689	1.3479939	0.8103363	-0.7870605	-1.0754678	0.17770068
0.97405875	-1.0385046	0.6390167	0.43204182	0.1528972	-0.22796164	-0.96287924	-0.723874	0.9755838	1.1887424	0.19101222	-1.0027725	-0.17497925	-1.0064869	-0.96648777	0.26839042
-0.14871979	-0.6813094	-0.4545098	0.5052644	0.53584677	-0.55123544	-0.49216762	-0.0012320708	0.5812582	0.45708355	0.45516688	-0.5570983	0.48497272	-0.6224589	-0.16349584	0.60324043
0.14566268	-0.3922121	0.087814	0.18671988	0.49642327	-0.5042161	-0.5719732	0.14697084	0.16449429	0.39723897	0.3280628	-0.5563503	-0.2777353	-0.23588753	-0.119128674	0.067095205
0.45092976	0.16720389	0.63129264	-0.4362331	0.14533108	-0.00865727	-0.66322833	0.18178886	-0.15369314	0.13400427	-0.24468622	-0.2511724	-0.50391793	0.27692837	1.8104449e-05	-0.49650857
-0.4984091	-0.3972973	-0.52413917	0.5155603	0.9997589	-0.849539	-0.990698	0.6178142	-0.08760117	-0.02639365	0.7287587	-0.8598087	-0.079930395	0.051264204	0.41293287	0.22744404
0.21709016	0.046895202	0.2894014	-0.13157561	0.5385087	-0.3442392	-0.57566863	0.4244231	-0.23800284	0.05456993	0.14781293	-0.3924322	-0.6431398	0.30761108	0.085192025	-0.3337767
-0.3228449	0.44854757	0.06225104	-0.49780735	-0.4888568	0.19462782	0.83914167	0.18479528	-0.27473095	-0.4743585	-0.6031859	0.85521805	0.34624326	0.23864946	0.39360422	0.27239904
-0.40405303	0.55051905	-0.14269306	-0.37657058	-0.24091247	0.1663162	1.1381551	0.3855357	-0.50564903	-0.93687916	-0.29265454	0.93238926	0.66818243	0.62437475	0.6387911	0.32986712
-0.24414675	-0.23890732	-0.33436492	0.38948262	0.9597107	-0.6425778	-1.3835995	0.8272244	-0.27478933	-0.02983026	0.6200498	-0.90142006	-0.30960527	0.30794156	0.4465095	-0.07646973
-0.56025594	0.24190569	-0.48063207	-0.06053362	0.18000944	-0.2763824	0.38739803	0.590387	-0.533138	-0.67120785	0.0790674	0.5542883	0.43950644	0.505869	0.7279684	0.3347633
0.3969275	-0.5403781	0.20671888	0.15793176	-0.25251323	0.2816016	-0.1958763	-0.4079323	0.61876595	0.5404649	-0.26155084	-0.021629892	0.39535815	-0.6129	-0.47648233	0.24668284
-0.37792006	-0.8357471	-0.53458893	0.64790946	0.8047433	-0.8524808	-0.6965176	0.28224272	0.33574826	0.23132984	0.72739476	-0.9597538	0.22168803	-0.416192	0.15322384	0.64269507
0.15351886	-0.65695935	-0.6101128	0.2608008	-1.2742906	1.1575239	1.5966121	-1.0347292	1.0278165	0.18721162	-1.1338395	1.674338	1.3793164	-1.0299937	-0.7477616	1.2307637
0.28334776	-0.103542015	0.19677797	-0.19517016	-0.15611021	0.16031095	-0.16834225	-0.16326037	0.1723162	0.2275841	-0.17317514	0.058444772	0.12488017	-0.21457037	-0.1523805	0.05867023
0.991736	-0.15561184	1.0469027	-0.4002852	-0.025221655	0.17328408	-0.8875631	-0.12753096	0.13956654	0.661432	-0.42944667	-0.5023071	-0.4934781	-0.065880515	-0.4790203	-0.4965329
-0.47289735	-0.34772506	-0.6770876	0.30026147	0.18290731	-0.21870491	0.39063883	0.1823778	0.20116906	-0.22196913	0.22330394	0.21988674	0.7312883	-0.1734746	0.30011904	0.66246325
-0.02051344	0.46093312	0.3646122	-0.66310096	-0.54165167	0.30264968	0.5893612	0.15265757	-0.36118522	-0.37126726	-0.6620821	0.75072616	0.14025556	0.36909732	0.29421237	-0.051299356
0.35076684	0.136292	0.24132507	-0.17687328	-0.7855905	0.84747636	1.1465902	-0.27502915	0.032624193	-0.32734773	-0.7052089	1.3179115	0.52505845	0.017211167	-0.17543122	0.10029322
0.24073036	-0.43737137	0.03866323	0.19379967	0.17739563	-0.09416684	-0.5449667	-0.1845092	0.39260384	0.5566994	0.11060533	-0.4118728	0.16030936	-0.41274074	-0.34203228	0.15790564
0.55754346	-0.52609664	0.115461096	0.23555508	-0.18691929	0.26012182	-0.35290864	-0.66979533	0.7120923	0.8376441	-0.19613399	-0.24743888	0.3375085	-0.68351585	-0.7076633	0.16972902
0.06949354	0.51565313	0.1061667	-0.767586	-1.1582088	0.9346587	1.4867855	-0.09573047	-0.091798104	-0.5799674	-1.1780051	1.6827364	0.7331215	0.19376738	0.20885779	0.27395603
0.6505183	-0.5584567	0.33241126	0.3046956	-0.7082443	0.730065	0.539989	-0.6527954	0.609098	0.70120686	-0.68862975	0.6420863	0.62258613	-0.66425574	-0.65801334	0.60730845
-0.05872684	-0.23521335	0.030461136	0.025470091	0.16560668	-0.5261539	-0.31498238	-0.055535447	0.20111172	0.34330434	0.14359544	-0.3157463	0.031928584	-0.33825386	-0.10913946	0.6134902
-0.18242586	-0.35845086	-0.46487176	0.27384645	-0.32807627	0.3351775	0.74391586	-0.21146265	0.42008084	-0.066092916	-0.20399708	0.53721875	0.85310894	-0.38996845	-0.06756791	0.58695805
-0.09066179	-0.03946707	0.05107548	-0.2711324	-0.0578877	-0.5489177	0.01654594	-0.1905562	0.1088488	0.082574874	-0.10432515	0.041218072	0.30030715	-0.3226676	0.0038173322	0.5759393
-0.53686136	0.61871177	-0.15188697	-0.41054577	0.06140627	-0.32210925	0.76543635	0.8005175	-0.7437825	-0.9946598	-0.18676111	0.9265586	0.00994774	0.78268176	0.97604924	0.088833936
-0.16806078	-0.08097871	-0.1755573	0.0966211	0.43661883	-0.46790594	-0.58295035	0.05734694	0.05572197	0.17464828	0.13328104	-0.2510245	0.012279091	-0.102990426	0.0018619891	0.08480931
0.69721395	0.07376656	0.77317435	-0.45410368	-0.4894575	0.43485734	-0.48402768	-0.30721274	0.087615505	0.43406823	-0.551045	-0.050451312	-0.2669862	-0.09868662	-0.3979408	-0.31575853
0.96739304	-0.76760054	0.4437876	0.39995256	0.43963668	-0.46203825	-1.2671443	-0.57230276	0.73912805	1.0125906	0.562013	-1.2266289	-0.3217927	-0.81744516	-0.77022624	0.16076747
0.37655237	-0.24767345	0.4683634	-0.23122288	-0.029778594	-0.30330262	-0.47061804	-0.22603676	0.23378386	0.46690398	0.14795873	-0.43438774	-0.26922688	-0.32814777	-0.2971703	0.20011455
0.3807234	0.32196042	0.65865314	-0.6417029	-0.7641669	0.60542315	0.30292386	-0.075727805	-0.15549801	0.019051645	-0.84788	0.5637486	0.08818565	0.08818867	-0.023879409	-0.20178963
